1, 19.876529, 2022-12-13 13:09:07
1, 20.105791, 2022-12-13 13:09:09
1, 20.304917, 2022-12-13 13:09:10
1, 20.253743, 2022-12-13 13:09:11
1, 20.501914, 2022-12-13 13:09:12
1, 20.483339, 2022-12-13 13:09:13
1, 20.236280, 2022-12-13 13:09:14
1, 20.429857, 2022-12-13 13:09:15
1, 20.301040, 2022-12-13 13:09:16
1, 20.259935, 2022-12-13 13:09:17
1, 20.230541, 2022-12-13 13:09:17
1, 20.262677, 2022-12-13 13:09:18
1, 19.982755, 2022-12-13 13:09:18
1, 20.025514, 2022-12-13 13:09:19
1, 19.874108, 2022-12-13 13:09:19
1, 19.837080, 2022-12-13 13:09:20
1, 19.650538, 2022-12-13 13:09:20
1, 19.955243, 2022-12-13 13:09:21
1, 19.839640, 2022-12-13 13:09:21
1, 20.032120, 2022-12-13 13:09:22
1, 19.900902, 2022-12-13 13:09:22
1, 19.988430, 2022-12-13 13:09:23
1, 20.130821, 2022-12-13 13:09:23
1, 20.001363, 2022-12-13 13:09:24
1, 19.999372, 2022-12-13 13:09:25
1, 19.932737, 2022-12-13 13:09:25
1, 19.847156, 2022-12-13 13:09:26
1, 19.686884, 2022-12-13 13:09:26
1, 19.759236, 2022-12-13 13:09:27
1, 19.751672, 2022-12-13 13:09:27
1, 19.908772, 2022-12-13 13:09:28
1, 19.780230, 2022-12-13 13:09:28
1, 19.681796, 2022-12-13 13:09:29
1, 19.641152, 2022-12-13 13:09:29
1, 19.821738, 2022-12-13 13:09:30
1, 19.452891, 2022-12-13 13:09:30
1, 19.602531, 2022-12-13 13:09:31
1, 19.590776, 2022-12-13 13:09:31
3, 19.761558, 2022-12-13 13:09:32
1, 19.588934, 2022-12-13 13:09:32
1, 19.450453, 2022-12-13 13:09:32
1, 19.389184, 2022-12-13 13:09:33
1, 19.290614, 2022-12-13 13:09:33
1, 19.207557, 2022-12-13 13:09:34
1, 19.501618, 2022-12-13 13:09:34
1, 19.109300, 2022-12-13 13:09:35
3, 19.798201, 2022-12-13 13:09:35
1, 19.703627, 2022-12-13 13:09:35
