15, 20.411307, 2022-12-20 15:26:52
21, 20.411307, 2022-12-20 15:26:52
37, 20.411307, 2022-12-20 15:26:52
15, 20.392531, 2022-12-20 15:26:52
21, 20.392531, 2022-12-20 15:26:53
37, 20.392531, 2022-12-20 15:26:53
15, 20.777111, 2022-12-20 15:26:53
21, 20.777111, 2022-12-20 15:26:54
37, 20.777111, 2022-12-20 15:26:54
15, 20.845515, 2022-12-20 15:26:54
21, 20.845515, 2022-12-20 15:26:55
37, 20.845515, 2022-12-20 15:26:55
15, 21.071248, 2022-12-20 15:26:55
37, 21.071248, 2022-12-20 15:26:56
21, 21.071248, 2022-12-20 15:26:56
15, 21.544102, 2022-12-20 15:26:56
21, 21.544102, 2022-12-20 15:26:57
37, 21.544102, 2022-12-20 15:26:57
15, 21.689830, 2022-12-20 15:26:57
21, 21.689830, 2022-12-20 15:26:58
37, 21.689830, 2022-12-20 15:26:58
15, 21.227149, 2022-12-20 15:26:58
37, 21.227149, 2022-12-20 15:26:59
21, 21.227149, 2022-12-20 15:26:59
15, 20.880019, 2022-12-20 15:26:59
37, 20.880019, 2022-12-20 15:27:00
21, 20.880019, 2022-12-20 15:27:00
15, 20.755332, 2022-12-20 15:27:00
37, 20.755332, 2022-12-20 15:27:01
21, 20.755332, 2022-12-20 15:27:01
15, 21.138451, 2022-12-20 15:27:01
37, 21.138451, 2022-12-20 15:27:02
21, 21.138451, 2022-12-20 15:27:02
15, 21.259298, 2022-12-20 15:27:02
37, 21.259298, 2022-12-20 15:27:03
21, 21.259298, 2022-12-20 15:27:03
15, 21.568853, 2022-12-20 15:27:03
21, 21.568853, 2022-12-20 15:27:04
15, 22.020275, 2022-12-20 15:27:04
37, 21.568853, 2022-12-20 15:27:04
15, 22.432716, 2022-12-20 15:27:05
37, 22.020275, 2022-12-20 15:27:05
21, 22.020275, 2022-12-20 15:27:05
15, 22.190396, 2022-12-20 15:27:06
37, 22.432716, 2022-12-20 15:27:06
21, 22.432716, 2022-12-20 15:27:06
15, 22.462696, 2022-12-20 15:27:07
37, 22.190396, 2022-12-20 15:27:07
21, 22.190396, 2022-12-20 15:27:08
15, 22.940777, 2022-12-20 15:27:08
37, 22.462696, 2022-12-20 15:27:08
21, 22.462696, 2022-12-20 15:27:09
15, 23.384937, 2022-12-20 15:27:09
37, 22.940777, 2022-12-20 15:27:09
21, 22.940777, 2022-12-20 15:27:10
15, 23.331883, 2022-12-20 15:27:10
37, 23.384937, 2022-12-20 15:27:10
21, 23.384937, 2022-12-20 15:27:11
37, 23.331883, 2022-12-20 15:27:11
15, 23.042988, 2022-12-20 15:27:11
21, 23.331883, 2022-12-20 15:27:12
15, 23.519323, 2022-12-20 15:27:12
37, 23.042988, 2022-12-20 15:27:12
21, 23.042988, 2022-12-20 15:27:13
37, 23.519323, 2022-12-20 15:27:13
15, 23.930891, 2022-12-20 15:27:13
21, 23.519323, 2022-12-20 15:27:14
15, 23.947363, 2022-12-20 15:27:14
37, 23.930891, 2022-12-20 15:27:14
21, 23.930891, 2022-12-20 15:27:15
15, 23.828571, 2022-12-20 15:27:15
37, 23.947363, 2022-12-20 15:27:16
21, 23.947363, 2022-12-20 15:27:16
15, 23.725041, 2022-12-20 15:27:16
37, 23.828571, 2022-12-20 15:27:16
21, 23.828571, 2022-12-20 15:27:17
15, 23.378651, 2022-12-20 15:27:18
37, 23.725041, 2022-12-20 15:27:18
21, 23.725041, 2022-12-20 15:27:18
